"size","mode","seed","runFailed","attempt","template","placements","captured","smallOrZeroProbeCalls","zeroProbeCalls","uncapturedCalls"
"13","ar_to_en","1","true","19","1110011110111/1111011111111/1111111111111/0111111101111/1110111100111/1111110011111/1111011111100/1111011111100/0011101110111/0011100111111/1111111111111/1110111001110/1110111001110","0","0","0","0","0"
"13","ar_to_en","1","true","20","1111110011111/1111110111111/1111111111111/0011101111100/1111111011100/1110111110111/1110011100111/0111011101111/0011110011100/1111110011111/1111111111111/1110011101111/1110011101110","0","128","297","42","149"
"13","ar_to_en","1","true","21","1111110011111/1111110111111/1111111111111/0011101111100/1111111011100/1110111110111/1110011100111/0111011101111/0011110011100/1111110011111/1111111111111/1110011101111/1110011101110","0","128","297","42","147"
"13","ar_to_en","1","true","22","1111110011111/1111110111111/1111111111111/0011101111100/1111111011100/1110111110111/1110011100111/0111011101111/0011110011100/1111110011111/1111111111111/1110011101111/1110011101110","0","128","297","42","143"
"13","ar_to_en","1","true","23","1111110011111/1111110111111/1111111111111/0011101111100/1111111011100/1110111110111/1110011100111/0111011101111/0011110011100/1111110011111/1111111111111/1110011101111/1110011101110","0","128","297","42","148"
"13","ar_to_en","1","true","24","1111110011111/1111110111111/1111111111111/0011101111100/1111111011100/1110111110111/1110011100111/0111011101111/0011110011100/1111110011111/1111111111111/1110011101111/1110011101110","0","128","160","19","12"
"13","ar_to_en","1","true","25","0111011100111/1111011110111/1111111111111/1111101111100/0011111001111/0011111100111/1111110111111/1110011111100/1111001111100/0011111011111/1111111111111/1110111101111/1110011101110","0","128","349","42","196"
"13","ar_to_en","1","true","26","0111011100111/1111011110111/1111111111111/1111101111100/0011111001111/0011111100111/1111110111111/1110011111100/1111001111100/0011111011111/1111111111111/1110111101111/1110011101110","0","128","349","42","198"
"13","ar_to_en","1","true","27","0111011100111/1111011110111/1111111111111/1111101111100/0011111001111/0011111100111/1111110111111/1110011111100/1111001111100/0011111011111/1111111111111/1110111101111/1110011101110","0","128","349","42","188"
"13","ar_to_en","1","true","28","0111011100111/1111011110111/1111111111111/1111101111100/0011111001111/0011111100111/1111110111111/1110011111100/1111001111100/0011111011111/1111111111111/1110111101111/1110011101110","0","79","97","14","0"
"13","ar_to_en","1","true","29","1111100111100/1111101111111/1111111111111/0011111100111/1111110011100/1110111011100/1111111111111/0011101110111/0011100111111/1110011111100/1111111111111/1111111011111/0011110011111","0","119","160","20","0"
"13","ar_to_en","1","true","30","1111100111100/1111101111111/1111111111111/0011111100111/1111110011100/1110111011100/1111111111111/0011101110111/0011100111111/1110011111100/1111111111111/1111111011111/0011110011111","0","119","160","20","0"
"13","ar_to_en","1","true","31","1111100111100/1111101111111/1111111111111/0011111100111/1111110011100/1110111011100/1111111111111/0011101110111/0011100111111/1110011111100/1111111111111/1111111011111/0011110011111","0","119","160","20","0"
"13","ar_to_en","1","true","32","1111100111100/1111101111111/1111111111111/0011111100111/1111110011100/1110111011100/1111111111111/0011101110111/0011100111111/1110011111100/1111111111111/1111111011111/0011110011111","0","119","160","20","0"
"13","ar_to_en","1","true","33","1111100111100/1111101111111/1111111111111/0011111100111/1111110011100/1110111011100/1111111111111/0011101110111/0011100111111/1110011111100/1111111111111/1111111011111/0011110011111","0","119","160","20","0"
"13","ar_to_en","1","true","34","1111100111100/1111101111111/1111111111111/0011111100111/1111110011100/1110111011100/1111111111111/0011101110111/0011100111111/1110011111100/1111111111111/1111111011111/0011110011111","0","119","160","20","0"
"13","ar_to_en","1","true","35","1111100111100/1111101111111/1111111111111/0011111100111/1111110011100/1110111011100/1111111111111/0011101110111/0011100111111/1110011111100/1111111111111/1111111011111/0011110011111","0","119","160","20","0"
"13","ar_to_en","1","true","36","1111100111100/1111101111111/1111111111111/0011111100111/1111110011100/1110111011100/1111111111111/0011101110111/0011100111111/1110011111100/1111111111111/1111111011111/0011110011111","0","0","0","0","0"
"13","ar_to_en","1","true","37","1110011100111/1111011100111/1111111111111/0011100111100/1110111011100/1110111001111/1111011101111/1111001110111/0011101110111/0011110011100/1111111111111/1110011101111/1110011100111","0","128","515","46","371"
"13","ar_to_en","1","true","38","1110011100111/1111011100111/1111111111111/0011100111100/1110111011100/1110111001111/1111011101111/1111001110111/0011101110111/0011110011100/1111111111111/1110011101111/1110011100111","0","128","515","46","363"
"13","ar_to_en","1","true","39","1110011100111/1111011100111/1111111111111/0011100111100/1110111011100/1110111001111/1111011101111/1111001110111/0011101110111/0011110011100/1111111111111/1110011101111/1110011100111","0","128","515","46","371"
"13","ar_to_en","1","true","40","1110011100111/1111011100111/1111111111111/0011100111100/1110111011100/1110111001111/1111011101111/1111001110111/0011101110111/0011110011100/1111111111111/1110011101111/1110011100111","0","108","117","12","0"
"13","ar_to_en","1","true","41","1111001110111/1111001110111/1111111111111/0011111001110/0011110011100/1111101110111/1110011110111/1110011101111/0011111001110/0011100111100/1111111111111/1110011110111/1110011100111","0","128","484","49","340"
"13","ar_to_en","1","true","42","1111001110111/1111001110111/1111111111111/0011111001110/0011110011100/1111101110111/1110011110111/1110011101111/0011111001110/0011100111100/1111111111111/1110011110111/1110011100111","0","128","484","49","341"
"13","ar_to_en","1","true","43","1111001110111/1111001110111/1111111111111/0011111001110/0011110011100/1111101110111/1110011110111/1110011101111/0011111001110/0011100111100/1111111111111/1110011110111/1110011100111","0","128","484","49","342"
"13","ar_to_en","1","true","44","1111001110111/1111001110111/1111111111111/0011111001110/0011110011100/1111101110111/1110011110111/1110011101111/0011111001110/0011100111100/1111111111111/1110011110111/1110011100111","0","128","292","33","150"
"13","ar_to_en","1","true","45","1110111001110/1111111101110/1111111111111/1111100111111/1110111011111/1110111011100/0011111101110/0011111100111/1111001111111/1110011111111/1111111111111/0011111100111/0011111100111","0","128","220","40","52"
"13","ar_to_en","1","true","46","1110111001110/1111111101110/1111111111111/1111100111111/1110111011111/1110111011100/0011111101110/0011111100111/1111001111111/1110011111111/1111111111111/0011111100111/0011111100111","0","128","220","40","51"
"13","ar_to_en","1","true","47","1110111001110/1111111101110/1111111111111/1111100111111/1110111011111/1110111011100/0011111101110/0011111100111/1111001111111/1110011111111/1111111111111/0011111100111/0011111100111","0","128","220","40","54"
"13","ar_to_en","1","true","48","1110111001110/1111111101110/1111111111111/1111100111111/1110111011111/1110111011100/0011111101110/0011111100111/1111001111111/1110011111111/1111111111111/0011111100111/0011111100111","0","128","220","40","46"
"13","ar_to_en","1","true","49","1110111001110/1111111101110/1111111111111/1111100111111/1110111011111/1110111011100/0011111101110/0011111100111/1111001111111/1110011111111/1111111111111/0011111100111/0011111100111","0","128","220","40","45"
"13","ar_to_en","1","true","50","1110111001110/1111111101110/1111111111111/1111100111111/1110111011111/1110111011100/0011111101110/0011111100111/1111001111111/1110011111111/1111111111111/0011111100111/0011111100111","0","128","220","40","50"
"13","ar_to_en","1","true","51","1110111001110/1111111101110/1111111111111/1111100111111/1110111011111/1110111011100/0011111101110/0011111100111/1111001111111/1110011111111/1111111111111/0011111100111/0011111100111","0","0","0","0","0"
"13","ar_to_en","1","true","52","1110111011100/1110111111100/1111111111111/0011111100111/0011110011111/1111110011111/1110011111111/1111001110111/0011111101110/0011111001110/1111111111111/1110011110111/1110011110111","0","128","192","39","42"
"13","ar_to_en","1","true","53","1110111011100/1110111111100/1111111111111/0011111100111/0011110011111/1111110011111/1110011111111/1111001110111/0011111101110/0011111001110/1111111111111/1110011110111/1110011110111","0","128","192","39","49"
"13","ar_to_en","1","true","54","1110111011100/1110111111100/1111111111111/0011111100111/0011110011111/1111110011111/1110011111111/1111001110111/0011111101110/0011111001110/1111111111111/1110011110111/1110011110111","0","128","192","39","41"
"13","ar_to_en","1","true","55","1110111011100/1110111111100/1111111111111/0011111100111/0011110011111/1111110011111/1110011111111/1111001110111/0011111101110/0011111001110/1111111111111/1110011110111/1110011110111","0","128","192","39","45"
"13","ar_to_en","1","true","56","1110111011100/1110111111100/1111111111111/0011111100111/0011110011111/1111110011111/1110011111111/1111001110111/0011111101110/0011111001110/1111111111111/1110011110111/1110011110111","0","128","192","39","45"
"13","ar_to_en","1","true","57","1110111011100/1110111111100/1111111111111/0011111100111/0011110011111/1111110011111/1110011111111/1111001110111/0011111101110/0011111001110/1111111111111/1110011110111/1110011110111","0","128","192","39","43"
"13","ar_to_en","1","true","58","1110111011100/1110111111100/1111111111111/0011111100111/0011110011111/1111110011111/1110011111111/1111001110111/0011111101110/0011111001110/1111111111111/1110011110111/1110011110111","0","128","161","31","11"
"13","ar_to_en","1","true","59","1111110011100/1111110011100/1111111111111/0011111100111/1110011110111/1111001111100/1111110111111/0011111001111/1110111100111/1110011111100/1111111111111/0011100111111/0011100111111","0","128","415","48","258"
"13","ar_to_en","1","true","60","1111110011100/1111110011100/1111111111111/0011111100111/1110011110111/1111001111100/1111110111111/0011111001111/1110111100111/1110011111100/1111111111111/0011100111111/0011100111111","0","128","415","48","259"
"13","ar_to_en","1","true","61","1111110011100/1111110011100/1111111111111/0011111100111/1110011110111/1111001111100/1111110111111/0011111001111/1110111100111/1110011111100/1111111111111/0011100111111/0011100111111","0","128","415","48","258"
"13","ar_to_en","1","true","62","1111110011100/1111110011100/1111111111111/0011111100111/1110011110111/1111001111100/1111110111111/0011111001111/1110111100111/1110011111100/1111111111111/0011100111111/0011100111111","0","128","371","44","221"
"13","ar_to_en","1","true","63","0111001111100/0111001111100/1111111111111/1110111100111/1111110011111/1111001111100/0111001111100/0011111101111/1110111001111/1111111110111/1111111111111/1111011111110/1110011101110","0","128","268","42","100"
"13","ar_to_en","1","true","64","0111001111100/0111001111100/1111111111111/1110111100111/1111110011111/1111001111100/0111001111100/0011111101111/1110111001111/1111111110111/1111111111111/1111011111110/1110011101110","0","128","268","42","108"
"13","ar_to_en","1","true","65","0111001111100/0111001111100/1111111111111/1110111100111/1111110011111/1111001111100/0111001111100/0011111101111/1110111001111/1111111110111/1111111111111/1111011111110/1110011101110","0","128","268","42","100"
"13","ar_to_en","1","true","66","0111001111100/0111001111100/1111111111111/1110111100111/1111110011111/1111001111100/0111001111100/0011111101111/1110111001111/1111111110111/1111111111111/1111011111110/1110011101110","0","128","268","42","104"
"13","ar_to_en","1","true","67","0111001111100/0111001111100/1111111111111/1110111100111/1111110011111/1111001111100/0111001111100/0011111101111/1110111001111/1111111110111/1111111111111/1111011111110/1110011101110","0","55","69","9","0"
"13","ar_to_en","1","true","68","0011100111111/0011100111111/1111111111111/1110111011100/1110011101110/0011111110111/0011100111111/1111100111111/1110011101110/1110111011100/1111111111111/0011111110111/0011111100111","0","128","337","41","192"
"13","ar_to_en","1","true","69","0011100111111/0011100111111/1111111111111/1110111011100/1110011101110/0011111110111/0011100111111/1111100111111/1110011101110/1110111011100/1111111111111/0011111110111/0011111100111","0","128","337","41","192"
"13","ar_to_en","1","true","70","0011100111111/0011100111111/1111111111111/1110111011100/1110011101110/0011111110111/0011100111111/1111100111111/1110011101110/1110111011100/1111111111111/0011111110111/0011111100111","0","128","337","41","188"
"13","ar_to_en","1","true","71","0011100111111/0011100111111/1111111111111/1110111011100/1110011101110/0011111110111/0011100111111/1111100111111/1110011101110/1110111011100/1111111111111/0011111110111/0011111100111","0","71","79","7","0"
"13","ar_to_en","1","true","72","0011100111100/0011101111111/1111111111111/1110111011111/1111110111100/1111001111100/1111011101111/0011111001111/0011110111111/1111101110111/1111111111111/1111111011100/0011110011100","0","128","251","44","93"
"13","ar_to_en","1","true","73","0011100111100/0011101111111/1111111111111/1110111011111/1111110111100/1111001111100/1111011101111/0011111001111/0011110111111/1111101110111/1111111111111/1111111011100/0011110011100","0","128","251","44","95"
"13","ar_to_en","1","true","74","0011100111100/0011101111111/1111111111111/1110111011111/1111110111100/1111001111100/1111011101111/0011111001111/0011110111111/1111101110111/1111111111111/1111111011100/0011110011100","0","128","251","44","94"
"13","ar_to_en","1","true","75","0011100111100/0011101111111/1111111111111/1110111011111/1111110111100/1111001111100/1111011101111/0011111001111/0011110111111/1111101110111/1111111111111/1111111011100/0011110011100","0","128","251","44","100"
"13","ar_to_en","1","true","76","0011100111100/0011101111111/1111111111111/1110111011111/1111110111100/1111001111100/1111011101111/0011111001111/0011110111111/1111101110111/1111111111111/1111111011100/0011110011100","0","0","0","0","0"
"13","ar_to_en","1","true","77","0011111001110/0011111011111/1111111111111/1111001110111/1110011101110/1110111111100/0011110011111/0011110011111/1111101110111/1110111100111/1111111111111/0111011111100/0111001111100","0","128","366","42","215"
"13","ar_to_en","1","true","78","0011111001110/0011111011111/1111111111111/1111001110111/1110011101110/1110111111100/0011110011111/0011110011111/1111101110111/1110111100111/1111111111111/0111011111100/0111001111100","0","128","366","42","206"
"13","ar_to_en","1","true","79","0011111001110/0011111011111/1111111111111/1111001110111/1110011101110/1110111111100/0011110011111/0011110011111/1111101110111/1110111100111/1111111111111/0111011111100/0111001111100","0","128","366","42","217"
"13","ar_to_en","1","true","80","0011111001110/0011111011111/1111111111111/1111001110111/1110011101110/1110111111100/0011110011111/0011110011111/1111101110111/1110111100111/1111111111111/0111011111100/0111001111100","0","87","104","12","0"
"13","ar_to_en","1","true","81","1110111001111/1110111001111/1111111111111/0011110111100/0011100111100/1111001110111/1110011100111/1110111001111/0011110011100/0011110111100/1111111111111/1111001110111/1111001110111","0","128","404","48","254"
"13","ar_to_en","1","true","82","1110111001111/1110111001111/1111111111111/0011110111100/0011100111100/1111001110111/1110011100111/1110111001111/0011110011100/0011110111100/1111111111111/1111001110111/1111001110111","0","128","404","48","247"
"13","ar_to_en","1","true","83","1110111001111/1110111001111/1111111111111/0011110111100/0011100111100/1111001110111/1110011100111/1110111001111/0011110011100/0011110111100/1111111111111/1111001110111/1111001110111","0","128","384","45","232"
"13","ar_to_en","1","true","84","1110111001110/1110111001110/1111111111111/1111001110111/1111001110111/1110111111100/0011111101110/0011111001111/1111110011111/1111100111111/1111111111111/0011111111100/0011111011100","0","128","170","43","0"
"13","ar_to_en","1","true","85","1110111001110/1110111001110/1111111111111/1111001110111/1111001110111/1110111111100/0011111101110/0011111001111/1111110011111/1111100111111/1111111111111/0011111111100/0011111011100","0","128","170","43","0"
"13","ar_to_en","1","true","86","1110111001110/1110111001110/1111111111111/1111001110111/1111001110111/1110111111100/0011111101110/0011111001111/1111110011111/1111100111111/1111111111111/0011111111100/0011111011100","0","128","170","43","0"
"13","ar_to_en","1","true","87","1110111001110/1110111001110/1111111111111/1111001110111/1111001110111/1110111111100/0011111101110/0011111001111/1111110011111/1111100111111/1111111111111/0011111111100/0011111011100","0","128","170","43","0"
"13","ar_to_en","1","true","88","1110111001110/1110111001110/1111111111111/1111001110111/1111001110111/1110111111100/0011111101110/0011111001111/1111110011111/1111100111111/1111111111111/0011111111100/0011111011100","0","128","170","43","0"
"13","ar_to_en","1","true","89","1110111001110/1110111001110/1111111111111/1111001110111/1111001110111/1110111111100/0011111101110/0011111001111/1111110011111/1111100111111/1111111111111/0011111111100/0011111011100","0","128","170","43","0"
"13","ar_to_en","1","true","90","1110111001110/1110111001110/1111111111111/1111001110111/1111001110111/1110111111100/0011111101110/0011111001111/1111110011111/1111100111111/1111111111111/0011111111100/0011111011100","0","25","33","6","0"
"13","ar_to_en","1","true","91","0011111011100/0011111011100/1111111111111/1111100111111/1110011101111/1110111011100/0011111111100/0011101110111/1111011100111/1111110011111/1111111111111/0011101111100/0011101111100","0","128","242","45","90"
"13","ar_to_en","1","true","92","0011111011100/0011111011100/1111111111111/1111100111111/1110011101111/1110111011100/0011111111100/0011101110111/1111011100111/1111110011111/1111111111111/0011101111100/0011101111100","0","128","242","45","88"
"13","ar_to_en","1","true","93","0011111011100/0011111011100/1111111111111/1111100111111/1110011101111/1110111011100/0011111111100/0011101110111/1111011100111/1111110011111/1111111111111/0011101111100/0011101111100","0","128","242","45","92"
"13","ar_to_en","1","true","94","0011111011100/0011111011100/1111111111111/1111100111111/1110011101111/1110111011100/0011111111100/0011101110111/1111011100111/1111110011111/1111111111111/0011101111100/0011101111100","0","128","242","45","89"
"13","ar_to_en","1","true","95","0011111011100/0011111011100/1111111111111/1111100111111/1110011101111/1110111011100/0011111111100/0011101110111/1111011100111/1111110011111/1111111111111/0011101111100/0011101111100","0","128","242","45","89"
"13","ar_to_en","1","true","96","0011111011100/0011111011100/1111111111111/1111100111111/1110011101111/1110111011100/0011111111100/0011101110111/1111011100111/1111110011111/1111111111111/0011101111100/0011101111100","0","128","242","45","88"
"13","ar_to_en","1","true","97","0011111011100/0011111011100/1111111111111/1111100111111/1110011101111/1110111011100/0011111111100/0011101110111/1111011100111/1111110011111/1111111111111/0011101111100/0011101111100","0","0","0","0","0"
"13","ar_to_en","1","true","98","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","83","101","20","0"
"13","ar_to_en","1","true","99","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","83","101","20","0"
"13","ar_to_en","1","true","100","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","83","101","20","0"
"13","ar_to_en","1","true","101","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","83","101","20","0"
"13","ar_to_en","1","true","102","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","83","101","20","0"
"13","ar_to_en","1","true","103","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","83","101","20","0"
"13","ar_to_en","1","true","104","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","83","101","20","0"
"13","ar_to_en","1","true","105","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","83","101","20","0"
"13","ar_to_en","1","true","106","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","83","101","20","0"
"13","ar_to_en","1","true","107","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","83","101","20","0"
"13","ar_to_en","1","true","108","0011110011100/1111111111100/1111111111111/1110011111111/0011110011111/0011111100111/1111111111111/1110011111100/1111100111100/1111111100111/1111111111111/0011111111111/0011100111100","0","18","24","5","0"
"13","ar_to_en","1","true","109","0111001111100/0111101111100/1111111111111/1110111110111/1110011100111/0111011101111/0011110011100/1111110011100/1111101110111/1110111100111/1111111111111/0111011111100/0111001111100","0","128","239","37","97"
"13","ar_to_en","1","true","110","0111001111100/0111101111100/1111111111111/1110111110111/1110011100111/0111011101111/0011110011100/1111110011100/1111101110111/1110111100111/1111111111111/0111011111100/0111001111100","0","128","239","37","96"
"13","ar_to_en","1","true","111","0111001111100/0111101111100/1111111111111/1110111110111/1110011100111/0111011101111/0011110011100/1111110011100/1111101110111/1110111100111/1111111111111/0111011111100/0111001111100","0","128","239","37","88"
"13","ar_to_en","1","true","112","0111001111100/0111101111100/1111111111111/1110111110111/1110011100111/0111011101111/0011110011100/1111110011100/1111101110111/1110111100111/1111111111111/0111011111100/0111001111100","0","128","239","37","89"
"13","ar_to_en","1","true","113","0111001111100/0111101111100/1111111111111/1110111110111/1110011100111/0111011101111/0011110011100/1111110011100/1111101110111/1110111100111/1111111111111/0111011111100/0111001111100","0","128","239","37","97"
"13","ar_to_en","1","true","114","0111001111100/0111101111100/1111111111111/1110111110111/1110011100111/0111011101111/0011110011100/1111110011100/1111101110111/1110111100111/1111111111111/0111011111100/0111001111100","0","128","177","29","30"
"13","ar_to_en","1","true","115","1110111011100/1110111011100/1111111111111/0011111100111/0011111100111/1111100111100/1111001111100/1110011111111/1110111001111/0011111001111/1111111111111/1111100111100/1111100111100","0","128","397","47","241"
"13","ar_to_en","1","true","116","1110111011100/1110111011100/1111111111111/0011111100111/0011111100111/1111100111100/1111001111100/1110011111111/1110111001111/0011111001111/1111111111111/1111100111100/1111100111100","0","128","397","47","239"
"13","ar_to_en","1","true","117","1110111011100/1110111011100/1111111111111/0011111100111/0011111100111/1111100111100/1111001111100/1110011111111/1110111001111/0011111001111/1111111111111/1111100111100/1111100111100","0","128","397","47","241"
"13","ar_to_en","1","true","118","1110111011100/1110111011100/1111111111111/0011111100111/0011111100111/1111100111100/1111001111100/1110011111111/1110111001111/0011111001111/1111111111111/1111100111100/1111100111100","0","65","81","13","0"
"13","ar_to_en","1","true","119","0011111001110/0011111001111/1111111111111/1111100111111/1111001111100/1110011111100/1110111110111/0011111100111/0011111001111/1111110011111/1111111111111/1111001111100/0111001111100","0","128","283","46","133"
"13","ar_to_en","1","true","120","0011111001110/0011111001111/1111111111111/1111100111111/1111001111100/1110011111100/1110111110111/0011111100111/0011111001111/1111110011111/1111111111111/1111001111100/0111001111100","0","128","283","46","127"
"13","ar_to_en","1","true","121","0011111001110/0011111001111/1111111111111/1111100111111/1111001111100/1110011111100/1110111110111/0011111100111/0011111001111/1111110011111/1111111111111/1111001111100/0111001111100","0","128","283","46","131"
"13","ar_to_en","1","true","122","0011111001110/0011111001111/1111111111111/1111100111111/1111001111100/1110011111100/1110111110111/0011111100111/0011111001111/1111110011111/1111111111111/1111001111100/0111001111100","0","128","259","42","97"
"13","ar_to_en","1","true","123","0011110011100/0011110011100/1111111111111/1111001110111/1111001110111/0011111111111/0011110111100/1111111111100/1110111001111/1110111001111/1111111111111/0011100111100/0011100111100","0","128","220","47","76"
"13","ar_to_en","1","true","124","0011110011100/0011110011100/1111111111111/1111001110111/1111001110111/0011111111111/0011110111100/1111111111100/1110111001111/1110111001111/1111111111111/0011100111100/0011100111100","0","128","220","47","76"
"13","ar_to_en","1","true","125","0011110011100/0011110011100/1111111111111/1111001110111/1111001110111/0011111111111/0011110111100/1111111111100/1110111001111/1110111001111/1111111111111/0011100111100/0011100111100","0","128","220","47","74"
"13","ar_to_en","1","true","126","0011110011100/0011110011100/1111111111111/1111001110111/1111001110111/0011111111111/0011110111100/1111111111100/1110111001111/1110111001111/1111111111111/0011100111100/0011100111100","0","128","220","47","69"
"13","ar_to_en","1","true","127","0011110011100/0011110011100/1111111111111/1111001110111/1111001110111/0011111111111/0011110111100/1111111111100/1110111001111/1110111001111/1111111111111/0011100111100/0011100111100","0","128","220","47","70"
"13","ar_to_en","1","true","128","0011110011100/0011110011100/1111111111111/1111001110111/1111001110111/0011111111111/0011110111100/1111111111100/1110111001111/1110111001111/1111111111111/0011100111100/0011100111100","0","128","220","47","76"
"13","ar_to_en","1","true","129","0011110011100/0011110011100/1111111111111/1111001110111/1111001110111/0011111111111/0011110111100/1111111111100/1110111001111/1110111001111/1111111111111/0011100111100/0011100111100","0","128","220","47","71"
"13","ar_to_en","1","true","130","0011110011100/0011110011100/1111111111111/1111001110111/1111001110111/0011111111111/0011110111100/1111111111100/1110111001111/1110111001111/1111111111111/0011100111100/0011100111100","0","128","220","47","71"
"13","ar_to_en","1","true","131","0011110011100/0011110011100/1111111111111/1111001110111/1111001110111/0011111111111/0011110111100/1111111111100/1110111001111/1110111001111/1111111111111/0011100111100/0011100111100","0","35","38","8","0"
"13","ar_to_en","2","true","1","0111001110111/1111011111111/1111111111111/1110111011100/0011101110111/0111100111111/1111111101111/1110111011100/1110011110111/0011101110111/1111111111111/1111111101110/1110011101110","0","128","300","37","145"
